snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-07-14,2026-08-28,45,719.69,720.0,0.237541,0.254722,0.22036,60,69
2026-07-14,2026-08-31,48,719.69,720.0,0.234154,0.251182,0.217125,760,467
2026-07-14,2026-09-18,66,719.69,720.0,0.240318,0.26078,0.219856,11641,8078
2026-07-14,2026-09-30,78,719.69,720.0,0.240204,0.259865,0.220543,1185,626
2026-07-14,2026-10-16,94,719.69,720.0,0.244591,0.267265,0.221916,5191,4245
2026-07-14,2026-12-18,157,719.69,720.0,0.254463,0.285057,0.223869,11064,7019
2026-07-14,2026-12-31,170,719.69,720.0,0.254864,0.28524,0.224487,2074,1389
2026-07-14,2027-01-15,185,719.69,720.0,0.25613,0.288543,0.223717,1944,1973
2026-07-14,2027-02-19,220,719.69,720.0,0.258724,0.294319,0.223129,3,266
2026-07-14,2027-03-19,248,719.69,720.0,0.261684,0.300193,0.223175,1079,764
2026-07-14,2027-03-31,260,719.69,720.0,0.264801,0.30371,0.225891,117,385
2026-07-14,2027-06-17,338,719.69,720.0,0.26853,0.314342,0.222717,4442,2112
2026-07-14,2027-06-30,351,719.69,720.0,0.270786,0.316154,0.225418,13,63
2026-07-14,2027-09-17,430,719.69,720.0,0.273697,0.32413,0.223263,3869,807
2026-07-14,2027-12-17,521,719.69,720.0,0.274696,0.329528,0.219864,913,1196
2026-07-14,2028-01-21,556,719.69,720.0,0.274669,0.330993,0.218346,403,5838
2026-07-14,2028-06-16,703,719.69,720.0,0.275247,0.338054,0.212441,364,15
2026-07-14,2028-12-15,885,719.69,720.0,0.277488,0.347464,0.207512,186,251
2026-07-15,2026-07-15,0,717.74,718.0,0.016856,0.012827,0.020884,2012,2419
2026-07-15,2026-07-16,1,717.74,720.0,0.15751,0.155282,0.159737,2373,2018
2026-07-15,2026-07-17,2,717.74,718.0,0.188881,0.191353,0.18641,2569,4695
2026-07-15,2026-07-20,5,717.74,718.0,0.168984,0.171273,0.166695,594,494
2026-07-15,2026-07-21,6,717.74,718.0,0.180031,0.183541,0.176522,439,170
2026-07-15,2026-07-22,7,717.74,718.0,0.191277,0.195748,0.186806,211,227
2026-07-15,2026-07-23,8,717.74,718.0,0.201683,0.206551,0.196816,128,48
2026-07-15,2026-07-24,9,717.74,718.0,0.209175,0.216011,0.20234,645,741
2026-07-15,2026-07-27,12,717.74,718.0,0.199913,0.206642,0.193184,102,241
2026-07-15,2026-07-28,13,717.74,718.0,0.204857,0.212136,0.197579,,
2026-07-15,2026-07-29,14,717.74,720.0,0.213433,0.220314,0.206551,,
2026-07-15,2026-07-31,16,717.74,718.0,0.230324,0.23896,0.221687,528,955
2026-07-15,2026-08-07,23,717.74,718.0,0.229759,0.241035,0.218483,120,455
2026-07-15,2026-08-14,30,717.74,717.5,0.230888,0.24369,0.218086,72,19
2026-07-15,2026-08-21,37,717.74,720.0,0.227005,0.241035,0.212975,9973,17677
2026-07-15,2026-08-28,44,717.74,718.0,0.233963,0.250236,0.21769,19,8
2026-07-15,2026-08-31,47,717.74,718.0,0.230583,0.246345,0.214821,62,188
2026-07-15,2026-09-18,65,717.74,720.0,0.234673,0.253593,0.215752,11690,6552
2026-07-15,2026-09-30,77,717.74,718.0,0.237556,0.256676,0.218437,28,84
2026-07-15,2026-10-16,93,717.74,720.0,0.239426,0.260887,0.217964,5235,4424
2026-07-15,2026-11-20,128,717.74,720.0,0.249016,0.27668,0.221352,20,2559
2026-07-15,2026-12-18,156,717.74,720.0,0.251118,0.280944,0.221291,11175,7025
2026-07-15,2026-12-31,169,717.74,720.0,0.252922,0.282356,0.223488,2073,1411
2026-07-15,2027-01-15,184,717.74,720.0,0.253277,0.284889,0.221665,1935,1980
2026-07-15,2027-02-19,219,717.74,720.0,0.255909,0.291358,0.220459,14,266
2026-07-15,2027-03-19,247,717.74,720.0,0.259247,0.297332,0.221161,1079,764
2026-07-15,2027-03-31,259,717.74,720.0,0.262672,0.301048,0.224297,128,386
2026-07-15,2027-06-17,337,717.74,720.0,0.269382,0.314361,0.224404,4544,4141
2026-07-15,2027-06-30,350,717.74,720.0,0.269386,0.313659,0.225113,16,93
2026-07-15,2027-09-17,429,717.74,720.0,0.271202,0.320647,0.221756,3874,809
2026-07-15,2027-12-17,520,717.74,720.0,0.272556,0.326675,0.218437,905,1200
2026-07-15,2028-01-21,555,717.74,720.0,0.270536,0.324454,0.216618,402,5840
2026-07-15,2028-06-16,702,717.74,720.0,0.274522,0.336108,0.212937,364,15
2026-07-15,2028-12-15,884,717.74,720.0,0.275713,0.344596,0.206829,202,651
2026-07-16,2026-07-16,0,705.94,705.0,0.038828,,0.038828,423,8806
2026-07-16,2026-07-17,1,705.94,706.0,0.194252,0.186104,0.202401,3855,3781
2026-07-16,2026-07-20,4,705.94,706.0,0.177926,0.172921,0.182931,149,837
2026-07-16,2026-07-21,5,705.94,706.0,0.195931,0.1941,0.197762,91,176
2026-07-16,2026-07-22,6,705.94,706.0,0.208199,0.20765,0.208748,69,55
2026-07-16,2026-07-23,7,705.94,706.0,0.221871,0.22065,0.223091,5,105
2026-07-16,2026-07-24,8,705.94,706.0,0.232674,0.234016,0.231331,176,498
2026-07-16,2026-07-27,11,705.94,706.0,0.217858,0.220467,0.215248,2,24
2026-07-16,2026-07-28,12,705.94,706.0,0.225212,0.226875,0.223549,93,7
2026-07-16,2026-07-29,13,705.94,705.0,0.238487,0.241554,0.23542,7,317
2026-07-16,2026-07-31,15,705.94,706.0,0.251106,0.255073,0.247139,149,370
2026-07-16,2026-08-07,22,705.94,706.0,0.249061,0.257454,0.240669,222,261
2026-07-16,2026-08-14,29,705.94,706.0,0.2444,0.25515,0.23365,60,141
2026-07-16,2026-08-21,36,705.94,705.0,0.244202,0.255775,0.232628,2170,42032
2026-07-16,2026-08-28,43,705.94,706.0,0.244995,0.258873,0.231117,13,23
2026-07-16,2026-08-31,46,705.94,706.0,0.240967,0.255134,0.226799,42,100
2026-07-16,2026-09-18,64,705.94,705.0,0.246536,0.263939,0.229134,3856,5318
2026-07-16,2026-09-30,76,705.94,706.0,0.243523,0.260689,0.226357,80,100
2026-07-16,2026-10-16,92,705.94,705.0,0.247612,0.267753,0.22747,693,2485
2026-07-16,2026-11-20,127,705.94,705.0,0.253082,0.278221,0.227944,9,18
2026-07-16,2026-12-18,155,705.94,705.0,0.255447,0.284141,0.226753,2407,2629
2026-07-16,2026-12-31,168,705.94,705.0,0.256252,0.285049,0.227455,2008,307
2026-07-16,2027-01-15,183,705.94,705.0,0.256843,0.287666,0.226021,1460,769
2026-07-16,2027-02-19,218,705.94,705.0,0.258983,0.293281,0.224686,68,78
2026-07-16,2027-03-19,246,705.94,705.0,0.261745,0.299026,0.224465,548,2060
2026-07-16,2027-03-31,258,705.94,705.0,0.263489,0.30294,0.224037,293,1767
2026-07-16,2027-06-17,336,705.94,705.0,0.267677,0.312827,0.222527,1475,2730
2026-07-16,2027-06-30,349,705.94,705.0,0.270691,0.314445,0.226936,15,31
2026-07-16,2027-09-17,428,705.94,705.0,0.272827,0.321738,0.223915,289,292
2026-07-16,2027-12-17,519,705.94,705.0,0.273883,0.327582,0.220184,230,194
2026-07-16,2028-01-21,554,705.94,705.0,0.27523,0.330718,0.219742,92,101
2026-07-16,2028-06-16,701,705.94,705.0,0.277402,0.339969,0.214836,229,340
2026-07-16,2028-12-15,883,705.94,705.0,0.278856,0.347724,0.209988,106,115
2026-07-17,2026-07-17,0,695.33,695.0,0.047007,,0.047007,1983,32679
2026-07-17,2026-07-20,3,695.33,695.0,0.166146,0.158212,0.174081,153,1572
2026-07-17,2026-07-21,4,695.33,695.0,0.200051,0.193551,0.206551,77,951
2026-07-17,2026-07-22,5,695.33,695.0,0.223427,0.218331,0.228523,160,3306
2026-07-17,2026-07-23,6,695.33,695.0,0.240562,0.236763,0.244362,316,895
2026-07-17,2026-07-24,7,695.33,695.0,0.251472,0.25074,0.252205,1594,5249
2026-07-17,2026-07-27,10,695.33,695.0,0.238762,0.238533,0.238991,12,1836
2026-07-17,2026-07-28,11,695.33,695.0,0.244408,0.244881,0.243935,8,87
2026-07-17,2026-07-29,12,695.33,695.0,0.257194,0.258796,0.255592,16,725
2026-07-17,2026-07-31,14,695.33,695.0,0.271721,0.275245,0.268196,417,51952
2026-07-17,2026-08-07,21,695.33,695.0,0.266533,0.273109,0.259956,53,1148
2026-07-17,2026-08-14,28,695.33,695.0,0.261909,0.270637,0.253181,75,414
2026-07-17,2026-08-21,35,695.33,695.0,0.258346,0.269111,0.247581,1192,20203
2026-07-17,2026-08-28,42,695.33,695.0,0.259201,0.271675,0.246727,107,138
2026-07-17,2026-08-31,45,695.33,695.0,0.255028,0.267433,0.242622,72,396
2026-07-17,2026-09-18,63,695.33,695.0,0.255615,0.272163,0.239067,1820,2361
2026-07-17,2026-09-30,75,695.33,695.0,0.253326,0.269142,0.237511,266,333
2026-07-17,2026-10-16,91,695.33,695.0,0.259861,0.283622,0.236099,717,689
2026-07-17,2026-11-20,126,695.33,695.0,0.264324,0.294052,0.234596,4,10
2026-07-17,2026-12-18,154,695.33,695.0,0.261169,0.290046,0.232292,1237,1244
2026-07-17,2026-12-31,167,695.33,695.0,0.261238,0.289436,0.23304,912,516
2026-07-17,2027-01-15,182,695.33,695.0,0.261432,0.291748,0.231117,2411,1130
2026-07-17,2027-02-19,217,695.33,695.0,0.26363,0.29737,0.229889,27,35
2026-07-17,2027-03-19,245,695.33,695.0,0.266075,0.302848,0.229302,865,579
2026-07-17,2027-03-31,257,695.33,695.0,0.270153,0.307647,0.232658,186,162
2026-07-17,2027-06-17,335,695.33,695.0,0.274971,0.317504,0.232437,960,805
2026-07-17,2027-06-30,348,695.33,695.0,0.277061,0.321265,0.232857,7,39
2026-07-17,2027-09-17,427,695.33,695.0,0.276691,0.325675,0.227707,217,150
2026-07-17,2027-12-17,518,695.33,695.0,0.278881,0.332656,0.225105,682,564
2026-07-17,2028-01-21,553,695.33,695.0,0.27886,0.333922,0.223797,67,22
2026-07-17,2028-06-16,700,695.33,695.0,0.281093,0.342154,0.220032,896,231
2026-07-17,2028-12-15,882,695.33,695.0,0.28202,0.350333,0.213707,101,251
2026-07-20,2026-07-20,0,696.06,696.0,0.024729,0.011607,0.037851,1146,2681
2026-07-20,2026-07-21,1,696.06,696.0,0.195076,0.187752,0.202401,413,1335
2026-07-20,2026-07-22,2,696.06,696.0,0.229805,0.225227,0.234383,258,392
2026-07-20,2026-07-23,3,696.06,696.0,0.250618,0.247688,0.253548,241,1437
2026-07-20,2026-07-24,4,696.06,696.0,0.260475,0.260933,0.260017,420,683
2026-07-20,2026-07-27,7,696.06,696.0,0.235008,0.236458,0.233559,103,122
2026-07-20,2026-07-28,8,696.06,696.0,0.241859,0.244026,0.239693,130,102
2026-07-20,2026-07-29,9,696.06,696.0,0.257744,0.260658,0.254829,41,20
2026-07-20,2026-07-30,10,696.06,696.0,0.267723,0.271339,0.264106,17,38
2026-07-20,2026-07-31,11,696.06,696.0,0.275505,0.28086,0.270149,79,1707
2026-07-20,2026-08-07,18,696.06,696.0,0.267112,0.275306,0.258919,61,342
2026-07-20,2026-08-14,25,696.06,696.0,0.261017,0.271248,0.250786,92,154
2026-07-20,2026-08-21,32,696.06,696.0,0.256187,0.268318,0.244057,150,103
2026-07-20,2026-08-28,39,696.06,696.0,0.256706,0.270271,0.243141,8,40
2026-07-20,2026-08-31,42,696.06,696.0,0.252205,0.265815,0.238594,105,133
2026-07-20,2026-09-18,60,696.06,696.0,0.252899,0.270363,0.235436,44,69
2026-07-20,2026-09-30,72,696.06,696.0,0.250984,0.268348,0.23362,21,28
2026-07-20,2026-10-16,88,696.06,696.0,0.253059,0.273643,0.232475,6,29
2026-07-20,2026-11-20,123,696.06,695.0,0.262047,0.292427,0.231667,78,143
2026-07-20,2026-12-18,151,696.06,695.0,0.259159,0.28923,0.229088,1247,1249
2026-07-20,2026-12-31,164,696.06,695.0,0.258289,0.286964,0.229614,926,518
2026-07-20,2027-01-15,179,696.06,695.0,0.258941,0.289802,0.228081,2421,1202
2026-07-20,2027-02-19,214,696.06,695.0,0.26152,0.295761,0.22728,27,36
2026-07-20,2027-03-19,242,696.06,695.0,0.266231,0.305808,0.226654,864,580
2026-07-20,2027-03-31,254,696.06,695.0,0.267139,0.304694,0.229584,188,162
2026-07-20,2027-06-17,332,696.06,695.0,0.274204,0.3161,0.232307,970,1001
2026-07-20,2027-06-30,345,696.06,695.0,0.274316,0.318381,0.230251,8,44
2026-07-20,2027-09-17,424,696.06,695.0,0.276399,0.325545,0.227253,225,151
2026-07-20,2027-12-17,515,696.06,695.0,0.277359,0.331298,0.223419,692,564
2026-07-20,2028-01-21,550,696.06,695.0,0.27872,0.333556,0.223885,69,25
2026-07-20,2028-06-16,697,696.06,695.0,0.28022,0.341727,0.218712,896,231
2026-07-20,2028-12-15,879,696.06,695.0,0.27997,0.348658,0.211281,107,253
2026-07-21,2026-07-21,0,708.97,709.0,0.02125,,0.02125,1697,320
2026-07-21,2026-07-22,1,708.97,709.0,0.169778,0.165963,0.173592,881,196
2026-07-21,2026-07-23,2,708.97,709.0,0.208077,0.20533,0.210823,269,271
2026-07-21,2026-07-24,3,708.97,709.0,0.219185,0.220711,0.217659,680,834
2026-07-21,2026-07-27,6,708.97,709.0,0.197731,0.199501,0.195961,289,51
2026-07-21,2026-07-28,7,708.97,709.0,0.206581,0.209297,0.203865,457,207
2026-07-21,2026-07-29,8,708.97,709.0,0.225166,0.228859,0.221474,38,90
2026-07-21,2026-07-30,9,708.97,709.0,0.238823,0.242958,0.234688,20,7
2026-07-21,2026-07-31,10,708.97,709.0,0.248482,0.254463,0.2425,542,776
2026-07-21,2026-08-07,17,708.97,709.0,0.243767,0.252418,0.235115,281,227
2026-07-21,2026-08-14,24,708.97,709.0,0.240707,0.251488,0.229927,126,140
2026-07-21,2026-08-21,31,708.97,709.0,0.238022,0.250587,0.225456,155,36
2026-07-21,2026-08-28,38,708.97,709.0,0.240234,0.254478,0.22599,45,916
2026-07-21,2026-08-31,41,708.97,709.0,0.236763,0.250954,0.222572,77,79
2026-07-21,2026-09-18,59,708.97,709.0,0.241341,0.259361,0.22332,141,37
2026-07-21,2026-09-30,71,708.97,709.0,0.240082,0.257484,0.222679,24,51
2026-07-21,2026-10-16,87,708.97,709.0,0.264778,0.264778,,4,
2026-07-21,2026-11-20,122,708.97,710.0,0.249992,0.275764,0.22422,351,508
2026-07-21,2026-12-18,150,708.97,710.0,0.252407,0.281677,0.223137,4129,2489
2026-07-21,2026-12-31,163,708.97,710.0,0.254284,0.283615,0.224953,1828,1687
2026-07-21,2027-01-15,178,708.97,710.0,0.255634,0.286674,0.224594,1499,1614
2026-07-21,2027-02-19,213,708.97,710.0,0.25888,0.293495,0.224266,73,46
2026-07-21,2027-03-19,241,708.97,710.0,0.261516,0.299186,0.223847,2470,1144
2026-07-21,2027-03-31,253,708.97,710.0,0.263954,0.300773,0.227135,421,464
2026-07-21,2027-06-17,331,708.97,710.0,0.270912,0.314597,0.227226,2916,3394
2026-07-21,2027-06-30,344,708.97,710.0,0.271827,0.31636,0.227295,74,73
2026-07-21,2027-09-17,423,708.97,710.0,0.273914,0.324058,0.22377,799,714
2026-07-21,2027-12-17,514,708.97,710.0,0.275257,0.330207,0.220307,923,2176
2026-07-21,2028-01-21,549,708.97,710.0,0.275634,0.33174,0.219528,213,308
2026-07-21,2028-06-16,696,708.97,710.0,0.277454,0.340491,0.214417,172,115
2026-07-21,2028-12-15,878,708.97,710.0,0.279214,0.349013,0.209416,239,318
2026-07-22,2026-07-22,0,705.35,705.0,0.095407,0.177376,0.013438,3084,6011
2026-07-22,2026-07-23,1,705.35,705.0,0.205178,0.25898,0.151376,912,1370
2026-07-22,2026-07-24,2,705.35,705.0,0.22419,0.267524,0.180855,9296,8805
2026-07-22,2026-07-27,5,705.35,705.0,0.198189,0.230476,0.165902,490,629
2026-07-22,2026-07-28,6,705.35,705.0,0.20942,0.242378,0.176461,637,324
2026-07-22,2026-07-29,7,705.35,705.0,0.227715,0.258674,0.196755,281,457
2026-07-22,2026-07-30,8,705.35,705.0,0.244469,0.274665,0.214272,805,407
2026-07-22,2026-07-31,9,705.35,705.0,0.255867,0.286567,0.225166,997,4403
2026-07-22,2026-08-07,16,705.35,705.0,0.249962,0.276954,0.222969,568,4040
2026-07-22,2026-08-14,23,705.35,705.0,0.247337,0.273719,0.220955,2350,2952
2026-07-22,2026-08-21,30,705.35,705.0,0.24411,0.270134,0.218086,3631,44311
2026-07-22,2026-08-28,37,705.35,705.0,0.248604,0.274971,0.222237,87,136
2026-07-22,2026-08-31,40,705.35,705.0,0.242996,0.268013,0.21798,202,448
2026-07-22,2026-09-18,58,705.35,705.0,0.246727,0.273765,0.219689,4461,5496
2026-07-22,2026-09-30,70,705.35,705.0,0.247269,0.273689,0.220848,442,255
2026-07-22,2026-10-16,86,705.35,705.0,0.25029,0.278968,0.221611,785,2623
2026-07-22,2026-11-20,121,705.35,705.0,0.258487,0.293159,0.223816,160,76
2026-07-22,2026-12-18,149,705.35,705.0,0.258487,0.293937,0.223038,2381,2668
2026-07-22,2026-12-31,162,705.35,705.0,0.261741,0.296073,0.227409,2022,300
2026-07-22,2027-01-15,177,705.35,705.0,0.261589,0.299018,0.224159,1451,1014
2026-07-22,2027-02-19,212,705.35,705.0,0.263946,0.304611,0.223282,67,143
2026-07-22,2027-03-19,240,705.35,705.0,0.267044,0.310111,0.223976,543,2118
2026-07-22,2027-03-31,252,705.35,705.0,0.271743,0.313857,0.22963,299,1768
2026-07-22,2027-06-17,330,705.35,705.0,0.277412,0.32717,0.227654,2351,2914
2026-07-22,2027-06-30,343,705.35,705.0,0.276443,0.324637,0.228249,1123,38
2026-07-22,2027-09-17,422,705.35,705.0,0.278535,0.332923,0.224148,324,287
2026-07-22,2027-12-17,513,705.35,705.0,0.279289,0.338599,0.219979,238,195
2026-07-22,2028-01-21,548,705.35,705.0,0.279085,0.339461,0.218708,111,108
2026-07-22,2028-06-16,695,705.35,705.0,0.280719,0.347655,0.213783,233,341
2026-07-22,2028-12-15,877,705.35,705.0,0.281154,0.354522,0.207787,115,469
2026-07-23,2026-07-23,0,691.96,692.0,0.20765,0.20765,,139,1890
2026-07-23,2026-07-24,1,691.96,692.0,0.211891,0.287239,0.136544,237,1438
2026-07-23,2026-07-27,4,691.96,692.0,0.200417,0.248543,0.152291,97,206
2026-07-23,2026-07-28,5,691.96,692.0,0.217705,0.262184,0.173226,35,186
2026-07-23,2026-07-29,6,691.96,692.0,0.243294,0.285652,0.200936,40,509
2026-07-23,2026-07-30,7,691.96,692.0,0.263405,0.304389,0.22242,17,17
2026-07-23,2026-07-31,8,691.96,692.0,0.281471,0.328742,0.2342,95,19987
2026-07-23,2026-08-07,15,691.96,692.0,0.27288,0.312141,0.23362,43,521
2026-07-23,2026-08-14,22,691.96,692.0,0.267601,0.303809,0.231392,14,103
2026-07-23,2026-08-21,29,691.96,692.0,0.259773,0.291664,0.227882,29,169
2026-07-23,2026-08-28,36,691.96,692.0,0.260963,0.292121,0.229805,49,32
2026-07-23,2026-08-31,39,691.96,692.0,0.256462,0.286872,0.226051,49,37
2026-07-23,2026-09-18,57,691.96,692.0,0.256782,0.288627,0.224938,86,55
2026-07-23,2026-09-30,69,691.96,692.0,0.257263,0.288566,0.22596,7,25
2026-07-23,2026-10-16,85,691.96,692.0,0.261787,0.298255,0.225319,1,11
2026-07-23,2026-11-20,120,691.96,690.0,0.264026,0.300613,0.22744,69,376
2026-07-23,2026-12-18,148,691.96,690.0,0.265545,0.304878,0.226212,12670,6023
2026-07-23,2026-12-31,161,691.96,690.0,0.265709,0.303382,0.228035,534,1146
2026-07-23,2027-01-15,176,691.96,690.0,0.265243,0.30474,0.225746,10307,1471
2026-07-23,2027-02-19,211,691.96,690.0,0.26902,0.313071,0.224968,29,409
2026-07-23,2027-03-19,239,691.96,690.0,0.271351,0.318404,0.224297,765,1217
2026-07-23,2027-03-31,251,691.96,690.0,0.273376,0.318168,0.228584,660,57
2026-07-23,2027-06-17,329,691.96,690.0,0.27919,0.330215,0.228165,1600,1901
2026-07-23,2027-06-30,342,691.96,690.0,0.278137,0.328589,0.227684,23,8
2026-07-23,2027-09-17,421,691.96,690.0,0.280414,0.336204,0.224625,153,4296
2026-07-23,2027-12-17,512,691.96,690.0,0.281377,0.34172,0.221035,1002,3098
2026-07-23,2028-01-21,547,691.96,690.0,0.282129,0.344413,0.219845,340,41
2026-07-23,2028-06-16,694,691.96,690.0,0.282753,0.351661,0.213845,555,925
2026-07-23,2028-12-15,876,691.96,690.0,0.282402,0.35781,0.206993,135,661
2026-07-24,2026-07-24,0,684.23,684.0,0.023875,0.033335,0.014414,155,3301
2026-07-24,2026-07-27,3,684.23,684.0,0.155343,0.160409,0.150277,32,464
2026-07-24,2026-07-28,4,684.23,684.0,0.191414,0.19703,0.185799,103,210
2026-07-24,2026-07-29,5,684.23,684.0,0.228462,0.234444,0.222481,45,238
2026-07-24,2026-07-30,6,684.23,684.0,0.255195,0.261543,0.248848,2,126
2026-07-24,2026-07-31,7,684.23,684.0,0.270393,0.278816,0.26197,86,2871
2026-07-24,2026-08-03,10,684.23,684.0,0.250648,0.258858,0.242439,7,38
2026-07-24,2026-08-04,11,684.23,684.0,0.255745,0.264229,0.247261,1,12
2026-07-24,2026-08-05,12,684.23,684.0,0.250191,,0.250191,,151
2026-07-24,2026-08-06,13,684.23,685.0,0.259163,0.268501,0.249824,6,84
2026-07-24,2026-08-07,14,684.23,684.0,0.265449,0.2761,0.254799,2,180
2026-07-24,2026-08-14,21,684.23,684.0,0.26226,0.274849,0.249672,14,163
2026-07-24,2026-08-21,28,684.23,684.0,0.258339,0.272163,0.244514,45,130
2026-07-24,2026-08-28,35,684.23,684.0,0.260536,0.276252,0.24482,3,36
2026-07-24,2026-08-31,38,684.23,684.0,0.255195,0.269905,0.240486,17,481
2026-07-24,2026-09-04,42,684.23,694.0,0.24839,0.265556,0.231224,15,54
2026-07-24,2026-09-18,56,684.23,684.0,0.256622,0.275795,0.23745,14,20
2026-07-24,2026-09-30,68,684.23,684.0,0.25518,0.273353,0.237007,17,28
2026-07-24,2026-10-16,84,684.23,684.0,0.235222,,0.235222,,8
2026-07-24,2026-11-20,119,684.23,685.0,0.261642,0.289619,0.233666,17,40
2026-07-24,2026-12-18,147,684.23,685.0,0.261417,0.291603,0.231232,2911,2518
2026-07-24,2026-12-31,160,684.23,685.0,0.262977,0.291862,0.234093,2252,309
2026-07-24,2027-01-15,175,684.23,685.0,0.262565,0.29467,0.230461,2336,1799
2026-07-24,2027-02-19,210,684.23,685.0,0.263637,0.298316,0.228958,29,38
2026-07-24,2027-03-19,238,684.23,685.0,0.267379,0.305808,0.228951,1148,4196
2026-07-24,2027-03-31,250,684.23,685.0,0.271728,0.309707,0.233749,376,169
2026-07-24,2027-06-17,328,684.23,685.0,0.277168,0.322059,0.232277,1936,1182
2026-07-24,2027-06-30,341,684.23,685.0,0.275669,0.320243,0.231094,34,25
2026-07-24,2027-09-17,420,684.23,685.0,0.278263,0.328673,0.227852,182,236
2026-07-24,2027-12-17,511,684.23,685.0,0.279132,0.334327,0.223938,304,602
2026-07-24,2028-01-21,546,684.23,685.0,0.280452,0.336875,0.22403,142,33
2026-07-24,2028-06-16,693,684.23,685.0,0.28152,0.345321,0.21772,311,211
2026-07-24,2028-12-15,875,684.23,685.0,0.281545,0.352507,0.210583,41,150
2026-07-27,2026-07-27,0,682.12,682.0,0.023997,0.022959,0.025034,965,1636
2026-07-27,2026-07-28,1,682.12,682.0,0.19114,0.193123,0.189156,154,544
2026-07-27,2026-07-29,2,682.12,682.0,0.247902,0.249702,0.246101,46,243
2026-07-27,2026-07-30,3,682.12,682.0,0.283668,0.287178,0.280159,128,227
2026-07-27,2026-07-31,4,682.12,682.0,0.296119,0.30268,0.289558,175,11521
2026-07-27,2026-08-03,7,682.12,682.0,0.259422,0.265114,0.253731,224,181
2026-07-27,2026-08-04,8,682.12,682.0,0.264473,0.271003,0.257942,10,15
2026-07-27,2026-08-05,9,682.12,682.0,0.267448,0.274421,0.260475,5,38
2026-07-27,2026-08-06,10,682.12,682.0,0.269096,0.276496,0.261696,1,24
2026-07-27,2026-08-07,11,682.12,682.0,0.273857,0.282966,0.264747,328,246
2026-07-27,2026-08-14,18,682.12,682.0,0.263725,0.274665,0.252785,12,141
2026-07-27,2026-08-21,25,682.12,682.0,0.257759,0.270607,0.244911,56,202
2026-07-27,2026-08-28,32,682.12,682.0,0.258201,0.272468,0.243935,17,71
2026-07-27,2026-08-31,35,682.12,682.0,0.252357,0.265663,0.239052,33,88
2026-07-27,2026-09-04,39,682.12,682.0,0.257194,0.273262,0.241127,1,6
2026-07-27,2026-09-18,53,682.12,682.0,0.252342,0.270759,0.233925,11,75
2026-07-27,2026-09-30,65,682.12,682.0,0.249802,0.267494,0.232109,3,32
2026-07-27,2026-10-16,81,682.12,682.0,0.253662,0.275779,0.231545,9,199
2026-07-27,2026-11-20,116,682.12,680.0,0.256859,0.282966,0.230751,175,1186
2026-07-27,2026-12-18,144,682.12,680.0,0.257652,0.286872,0.228432,13946,50978
2026-07-27,2026-12-31,157,682.12,680.0,0.257377,0.287055,0.227699,4542,3079
2026-07-27,2027-01-15,172,682.12,680.0,0.2588,0.29103,0.22657,6948,9699
2026-07-27,2027-02-19,207,682.12,680.0,0.260841,0.296104,0.225578,83,349
2026-07-27,2027-03-19,235,682.12,680.0,0.263942,0.302398,0.225487,1254,11106
2026-07-27,2027-03-31,247,682.12,680.0,0.264465,0.302863,0.226067,1562,529
2026-07-27,2027-06-17,325,682.12,680.0,0.273594,0.318389,0.228798,2842,1110
2026-07-27,2027-06-30,338,682.12,680.0,0.272697,0.318099,0.227295,33,30
2026-07-27,2027-09-17,417,682.12,680.0,0.275529,0.326568,0.224491,112,2022
2026-07-27,2027-12-17,508,682.12,680.0,0.277212,0.33261,0.221813,482,4325
2026-07-27,2028-01-21,543,682.12,680.0,0.278869,0.335135,0.222603,2935,185
2026-07-27,2028-06-16,690,682.12,680.0,0.280887,0.345305,0.216469,86,5207
2026-07-27,2028-12-15,872,682.12,680.0,0.281066,0.351432,0.210701,107,161
2026-07-28,2026-07-28,0,675.49,675.0,0.029307,0.034433,0.02418,429,4383
2026-07-28,2026-07-29,1,675.49,675.0,0.243507,0.246773,0.240242,385,3160
2026-07-28,2026-07-30,2,675.49,675.0,0.287544,0.291999,0.283088,187,1390
2026-07-28,2026-07-31,3,675.49,675.0,0.299568,0.306831,0.292304,1789,19178
2026-07-28,2026-08-03,6,675.49,675.0,0.258354,0.265724,0.250984,263,1245
2026-07-28,2026-08-04,7,675.49,675.0,0.264518,0.271888,0.257149,204,879
2026-07-28,2026-08-05,8,675.49,675.0,0.268776,0.276435,0.261116,179,559
2026-07-28,2026-08-06,9,675.49,675.0,0.270347,0.278633,0.262062,276,313
2026-07-28,2026-08-07,10,675.49,675.0,0.275306,0.285133,0.26548,187,6481
2026-07-28,2026-08-14,17,675.49,675.0,0.266472,0.278236,0.254707,71,1123
2026-07-28,2026-08-21,24,675.49,675.0,0.260528,0.273979,0.247078,3313,20581
2026-07-28,2026-08-28,31,675.49,675.0,0.260643,0.275917,0.245369,58,514
2026-07-28,2026-08-31,34,675.49,675.0,0.25618,0.271858,0.240501,123,1108
2026-07-28,2026-09-04,38,675.49,675.0,0.259567,0.276069,0.243065,5,42
2026-07-28,2026-09-18,52,675.49,675.0,0.254165,0.273384,0.234947,10438,14576
2026-07-28,2026-09-30,64,675.49,675.0,0.253158,0.271431,0.234886,466,708
